,date,game,platform,score
0,02-17-2018,Secret of Mana,"Android,iPhone,PC,PS4,PSVita",7
1,02-16-2018,Monster Energy Supercross,"PC,PS4,Switch,Xbox One",6.5
2,02-15-2018,FE,"PC,PS4,Switch,Xbox One",5
3,02-14-2018,Bayonetta,"PC,PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
4,02-13-2018,Dynasty Warriors 9,"PC,PS4,Xbox One",6.5
5,02-12-2018,Space Invaders Extreme,"DS,PC,PSP,Xbox 360",7
6,02-11-2018,Mutant Football League,"Android,iPhone,PC,PS4,Xbox 360,Xbox One",7
7,02-09-2018,The Seven Deadly Sins: Knights of Britannia,PS4,4
8,02-09-2018,Digimon Story Cyber Sleuth: Hacker's Memory,"PS4,PSVita",8
9,02-09-2018,Break Arts II,PC,6
10,02-08-2018,Octogeddon,PC,7.5
11,02-08-2018,Aegis Defenders,"PC,PS4,Switch",8.5
12,02-07-2018,Dandara,"Android,iPad,iPhone,PC,PS4,Switch,Xbox One",7
13,02-07-2018,Middle-earth: Shadow of War - Blade of Galadriel,"PC,PS4,Xbox One",6
14,02-06-2018,Shadow of the Colossus,"PS2,PS3,PS4",10
15,02-05-2018,Radiant Historia: Perfect Chronology,3DS,7.5
16,02-05-2018,Dissidia Final Fantasy NT,PS4,7
17,02-03-2018,Tesla vs Lovecraft ,PC,7
18,02-02-2018,Final Fantasy XIV: Stormblood,"Mouse,PC,PS4",9
19,02-02-2018,Final Fantasy XIV: Stormblood: Rise of a New Sun,PS4,8
20,02-02-2018,Nantucket,PC,8
21,01-31-2018,Space Dave!,"3DS,PC,PS4,PSVita,Switch,Wii-U",7.5
22,01-30-2018,Call of Duty: WWII: The Resistance,"PC,PS4,Xbox One",7
23,01-30-2018,OK K.O.! Let's Play Heroes,"PC,PS4,Xbox One",6
24,01-28-2018,Dragon Ball FighterZ,"PC,PS4,Xbox One",8.5
25,01-25-2018,Monster Hunter: World,"PC,PS4,Xbox One",9
26,01-25-2018,Celeste,"PC,PS4,Switch,Xbox One",10
27,01-24-2018,River City Rival Showdown,3DS,8.5
28,01-24-2018,Subnautica,"Mac OS,PC,Xbox One",9.5
29,01-24-2018,Lost Sphear,"PC,PS4,Switch",7.5
30,01-23-2018,Assassin's Creed Origins: The Hidden Ones,"PC,PS4,Xbox One",7
31,01-23-2018,The Inpatient,PS4,6.5
32,01-23-2018,Kirby Battle Royale,3DS,5.5
33,01-22-2018,Batman: The Enemy Within: What Ails You,"Android,iPhone,Mac OS,PC,PS4,Xbox One",7
34,01-22-2018,Iconoclasts,"Mac OS,PC,PS4,PSVita",9.5
35,01-22-2018,The Red Strings Club,PC,8
36,01-18-2018,Genital Jousting,PC,7.5
37,01-17-2018,Full Metal Furies,"PC,Xbox One",8.5
38,01-14-2018,Mom Hid My Game!,"3DS,Switch",6.5
39,01-13-2018,Dreadnought,"PC,PS4",7.5
40,01-06-2018,Style Savvy: Styling Star,3DS,8.5
41,01-05-2018,Life is Strange: Before the Storm: Hell is Empty,"PC,PS4,Xbox One",8
42,01-03-2018,Blossom Tales: The Sleeping King,Switch,8
43,01-02-2018,PlayerUnknown's Battlegrounds,"Android,iPad,iPhone,PC,PS4,Xbox One,Xbox One X",8
44,12-29-2017,Tiny Metal,"Mac OS,PC,PS4,Switch",5
45,12-28-2017,Floor Kids,Switch,7.5
46,12-21-2017,Kamen Rider: Climax Fighters,PS4,4.5
47,12-20-2017,Embers of Mirrim,"PC,PS4,Switch,Xbox One",6
48,12-20-2017,Gang Beasts,"Mac OS,PC,PS4",6
49,12-20-2017,Brawlout,"PC,PS4,Switch,Xbox One",7
50,12-19-2017,Bridge Constructor Portal,"Android,iPhone,Mac OS,PC,PS4,Switch,Xbox One",7
51,12-19-2017,Shantae: Half-Genie Hero - Friends to the End,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",5
52,12-19-2017,Eiyu*Senki - The World Conquest,"PC,PSVita",7
53,12-19-2017,Okami HD,"PC,PS3,PS4,Xbox One",9.5
54,12-19-2017,L.A. Noire: The VR Case Files,PC,9
55,12-19-2017,Xenon Valkyrie+,PSVita,6.5
56,12-18-2017,Burgle Bros.,PC,8
57,12-17-2017,Gorogoa,iPad,9
58,12-15-2017,Hearthstone: Kobolds and Catacombs,"Android,iPhone,PC",7
59,12-15-2017,Never Stop Sneakin',"PC,Switch",7
60,12-13-2017,Final Fantasy XV: Episode Ignis,"PS4,Xbox One",7.5
61,12-12-2017,Race for the Galaxy,"Android,iPad",9
62,12-10-2017,7 Wonders,iPad,7.5
63,12-09-2017,,,
64,12-09-2017,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Switch,7.5
65,12-08-2017,Slain: Back from Hell,"PC,PS4,PSVita,Switch,Xbox One",2.5
66,12-07-2017,Puzzle Fighter,"Android,iPad,iPhone",7.5
67,12-07-2017,Wuppo,"PC,PS4,Xbox One",5
68,12-07-2017,Tokaido,PC,8
69,12-06-2017,Destiny 2,"PC,PS4,Xbox One",7.5
70,12-06-2017,Destiny 2: Curse of Osiris,"PC,PS4,Xbox One",5
71,12-01-2017,Carcassonne - Tiles & Tactics,PC,7.5
72,11-30-2017,Xenoblade Chronicles 2,Switch,8
73,11-30-2017,Pokemon Ultra Sun,3DS,8.5
74,11-29-2017,Battlerite,"PC,Xbox One",7.5
75,11-28-2017,Mario Party: The Top 100,3DS,5
76,11-25-2017,The Punisher,"Film or TV,PS2",6
77,11-22-2017,Animal Crossing: Pocket Camp,"Android,iPad,iPhone",7.5
78,11-22-2017,South Park Phone Destroyer,"Android,iPad,iPhone",6
79,11-21-2017,Battle Chef Brigade,"Mac OS,PC,Switch",8
80,11-20-2017,Batman: The Enemy Within: The Fractured Mask,"Android,iPhone,PC,PS4,Xbox One",5
81,11-20-2017,School Girl/Zombie Hunter,PS4,7
82,11-20-2017,Star Wars Battlefront II,"PC,PS4,Xbox One",5
83,11-20-2017,Monster of the Deep: Final Fantasy XV,PS4,7
84,11-18-2017,Destiny 2 (PC),"PC,PS4,Xbox One",6.5
85,11-17-2017,Sphinx and the Cursed Mummy,"Mac OS,PC,PS2",6.5
86,11-16-2017,.hack//G.U. Last Recode,"PC,PS4",5.5
87,11-15-2017,L.A. Noire (Switch),Switch,8
88,11-14-2017,Pokemon Ultra Moon,3DS,8.5
89,11-14-2017,LEGO Marvel Super Heroes 2,"PC,PS4,Switch,Xbox One",7
90,11-14-2017,Need for Speed Payback,"PC,PS4,Xbox One,Xbox One X",3
91,11-13-2017,Super Beat Sports,Switch,5
92,11-11-2017,"Snipperclips: Cut It Out, Together! DLC",Switch,8.5
93,11-09-2017,Doom,"PC,PS1,PS4,Switch,Xbox 360,Xbox One",9
94,11-09-2017,Doom (Switch),Switch,8
95,11-09-2017,Monopoly for Nintendo Switch,Switch,5
96,11-08-2017,Taiko no Tatsujin: Drum Session!,PS4,9
97,11-07-2017,Sonic Forces,"PC,PS4,Switch,Xbox One",5.5
98,11-07-2017,Call of Duty: WWII,"PC,PS4,Xbox One,Xbox One X",7
99,11-06-2017,Horizon Zero Dawn: The Frozen Wilds,PS4,7.5
100,11-06-2017,Marvel's Guardians of the Galaxy: The Telltale Series: Don't Sto,"Android,iPhone,PC,PS4,Xbox One",5
101,11-05-2017,Creeping Terror,3DS,5
102,11-03-2017,Super Lucky's Tale,"PC,Xbox One",7
103,11-03-2017,Splasher,"PC,PS4,Switch,Xbox One",9
104,11-02-2017,Bubsy: The Woolies Strike Back,"PC,PS4",3
105,11-02-2017,Million Onion Hotel,"Android,iPad,iPhone",8
106,10-31-2017,Steven Universe: Save the Light,"PS4,Xbox One",4.5
107,10-30-2017,Wolfenstein II: The New Colossus,"PC,PS4,Switch,Xbox One",8
108,10-29-2017,Super Mario Odyssey,"PS4,Switch",9.5
109,10-29-2017,Total War: Warhammer II,PC,8.5
110,10-27-2017,Assassin's Creed Origins,"PC,PS4,Xbox One",8
111,10-27-2017,Yomawari: Midnight Shadows,"PC,PS4,PSVita",8.5
112,10-26-2017,Gran Turismo Sport,PS4,6
113,10-24-2017,Campfire Cooking,iPad,8
114,10-24-2017,The Mummy Demastered,"PC,PS4,Switch,Xbox One",7.5
115,10-23-2017,Chaos;Child,"PS4,PSVita",6
116,10-23-2017,High Hell,PC,8
117,10-22-2017,A Mortician's Tale,"Mac OS,PC",8
118,10-21-2017,Lichtspeer,"Mac OS,PC,PS4,Switch",7
119,10-21-2017,Fire Emblem Warriors,"3DS,Switch",6.5
120,10-21-2017,Overgrowth,"Mac OS,PC",6
121,10-20-2017,The Jackbox Party Pack 4,"Mac OS,PC,PS4,Switch,Xbox One",7
122,10-20-2017,ELEX,"PC,PS4,Xbox One",7
123,10-20-2017,WWE 2K18,"PC,PS4,Switch,Xbox One",5
124,10-19-2017,Life is Strange: Before the Storm: Brave New World,"PC,PS4,Xbox One",7.5
125,10-19-2017,Hob,"PC,PS4,Xbox One",5
126,10-18-2017,The Evil Within 2,"PC,PS4,Xbox One",7
127,10-18-2017,Echo,"PC,PS4",8.5
128,10-17-2017,South Park: The Fractured but Whole,"PC,PS4,Xbox One",8.5
129,10-16-2017,Divinity: Original Sin 2,PC,9
130,10-16-2017,Forza Motorsport 7,"PC,Xbox One,Xbox One X",6
131,10-16-2017,Etrian Odyssey V: Beyond the Myth,3DS,7.5
132,10-13-2017,Golf Story,Switch,9
133,10-12-2017,Battle Chasers: Nightwar,"PC,PS4,Switch,Xbox One",8
134,10-12-2017,Final Fantasy XIV: Stormblood: The Legend Returns,PS4,8
135,10-12-2017,Gundam Versus,PS4,6
136,10-11-2017,Middle-Earth: Shadow of War,"PC,PS4,Xbox One",7
137,10-11-2017,Axiom Verge,"PC,PS4,PSVita,Wii-U,Xbox One",7.5
138,10-11-2017,Axiom Verge: Multiverse Edition,Switch,7.5
139,10-09-2017,Mystik Belle,"PC,PS4,Xbox One",7
140,10-09-2017,Marvel's Guardians of the Galaxy: The Telltale Series: Who Needs,"Android,iPhone,PC,PS4,Xbox One",7
141,10-08-2017,1bitHeart,PC,7.5
142,10-05-2017,Final Fantasy IX,"Android,iPad,iPhone,PC,PS1,PS4",9
143,10-04-2017,Pokemon Gold,3DS,9
144,10-04-2017,Culdcept Revolt,3DS,7
145,10-04-2017,Road Redemption,"PC,Wii-U",9
146,10-04-2017,Mario & Luigi: Superstar Saga + Bowser's Minions,3DS,7.5
147,10-03-2017,A Hat in Time,"Mac OS,PC,PS4,Xbox One",8.5
148,10-02-2017,Batman: The Enemy Within: The Pact,"Android,iPhone,PC,PS4,Xbox One",6
149,10-02-2017,DropMix,"Android,iPad,iPhone,Placeholder",8.5
150,10-01-2017,Pokemon Silver,3DS,9
151,09-29-2017,Pylon: Rogue,"PC,PS4,Xbox One",3
152,09-29-2017,Dishonored: Death of the Outsider,"PC,PS4,Xbox One",8.5
